"site","width50","canopy50","crown05","crown25","crown50","crown75","crown95","crownmax"
"baker beech-maple",20.25,29.29,29.47,31.61,33.27,34.39,36.58,40.63
"blandford forest",20.5,26.83,23.94,29.01,31.3,33.22,36.55,37.67
"boreal aspen sw",14.27,18.92,19.9,22.62,24.01,25.75,28.28,36.24
"boreal spruce ne",6.86,6.41,6.38,7.47,8.48,9.86,12.77,16.9
"boreal spruce se",7.74,7.01,7.08,8.11,9.32,11.02,12.76,15.49
"clinton successional beech-maple",14.93,18.64,18.81,21.52,22.58,24.61,25.99,27.27
"congaree bottomland",20.65,23.72,14.68,24.64,30.97,35.21,44.28,50.48
"congaree swamp",21.79,29.8,29.21,31.78,33.57,35.39,38.83,41.49
"cove hardwoods",22.05,29.97,27.97,33.86,37.59,41.94,47.98,55.52
"dry-mesic forest",21.38,26.38,26.09,28.81,30.99,32.91,35.27,42.05
"eaton successional beech-maple",17.44,22.29,19.49,24.09,26.73,28.91,30.99,36.25
"florida bottomland",23.56,30.8,30.77,33.49,35.35,37.27,39.48,44.92
"florida ravine",21.14,26.81,24.04,29.58,33.59,37.08,40.74,46.72
"hartwick northern hardwoods",19.41,26.4,26.56,28.86,30.09,31,37.53,41.73
"hartwick white pine-red pine",21.26,31.41,32.85,40.69,43.81,45.89,47.96,50.19
"heath bald",7.4,5.8,5.7,6.45,7.35,8.62,11.44,12.89
"joshua tree desert",5.05,6.17,5.56,6.51,7.59,9.03,11.98,17.02
"krumholtz",3.57,5.71,5.28,5.96,6.62,7.07,7.47,7.55
"longleaf pine",14.58,23.59,20.18,25.53,27.77,30.15,32.46,36.28
"mesic forest ravines",21.7,26.73,25.7,29.27,32.12,34.59,38.04,43.03
"mio aspen 19 y",9.24,7.54,7.44,8.29,9.46,11.23,13.01,14.04
"mio jack pine 19 y",7.74,6.62,6.52,7.6,8.19,8.78,9.77,14.54
"mio jack pine 39 y",8.74,7.11,7.57,8.16,8.58,9.01,9.68,19.41
"northern hardwoods cove",20.78,27.43,26.81,29.01,30.39,31.72,33.67,37.32
"northern hardwoods sunslope",18.16,18.31,15.38,19.31,21.31,22.62,24.41,28.63
"northern mesic forest",18.68,19.92,13.09,21.13,23.62,25.78,28.67,34.63
"oak-chestnut",18.61,21.38,13.93,21.2,26.37,30.75,36.28,46.91
"oak-pine barrens",14.09,13.67,10.91,14.27,17.65,20,22.84,27.5
"prdry lowland",10.65,6.75,6.31,7.55,8.79,10.2,12.2,14.63
"prdry upland",7.98,5.84,5.66,6.34,7.04,8.14,10.67,12.76
"prrainforest",23.04,23.93,21.68,26.38,29.72,33.43,38.42,49.55
"ramsey cove hardwood",20.9,27.99,27.04,32.41,36.03,39.58,45.63,54.13
"ramsey heath bald",7.31,6.69,5.89,7.81,10.17,16.5,20.28,20.28
"ramsey northern hardwoods",18.68,23.16,20.7,26.9,30.22,33.41,38.12,46.36
"ramsey oak-chestnut",16.2,18.61,12.49,18.03,22.87,26.21,30.74,38.45
"ramsey yellow pine",11.23,8.94,8.64,10.78,12.16,13.72,17.29,20.26
"redwoods",24.23,41.55,38.99,48.53,53.39,59.28,67.49,78.15
"redwoods humbolt",26.99,70.11,65.98,82.53,88.04,93.57,98.95,105.22
"rocky mt spruce ne",10.7,13.3,13.49,16.55,18.4,20.77,26.27,36.36
"rocky mt spruce sw",9.44,11.2,10.4,13.29,15.16,17.32,21.44,29.4
"ruderal woodlot",12.36,12.49,11.05,14.47,17.14,19.53,25.13,29.34
"russ beech-maple-tulip",22.96,30.26,30.8,32.94,34.16,35.49,39.22,44.89
"selva lowland",25.56,28.39,24.82,31.6,36.09,40.6,48.62,61.67
"selva upland",22.9,24.48,22.61,27.39,31.36,35.52,41.83,53.97
"sitka spruce rainforest",21.94,40.67,33.97,46.92,60.01,73.58,82.52,90.16
"successional cove hardwoods",21.08,31.69,30.87,34.98,37.47,39.52,43.38,51.83
"warren beech-maple",22.9,29.19,28.88,32.02,33.53,35.29,38.08,43.13
"yellow pine",11.45,9.98,9.19,11.71,13.37,14.98,17.38,29.39
"yunque 2015 high",11.89,8.34,7.09,9.11,11.2,13.56,17.7,24.92
"yunque 2015 low",20.25,20.78,19.42,22.94,25.4,28.12,32.72,42.61
"yunque 2018 high",10.22,7.37,6.86,8.57,10.22,12.33,15.51,23.44
"yunque 2018 low",16.2,17.18,14.56,20.24,23.24,26.08,31.08,41.28
