"site","open","tscrub","tree05","tree15","tree30","tree45","tree60","tree","c10m","c20m","c50m","c100m","ht25","ht50","ht75","htmax"
"northern hardwoods cove",0,0.07,0.25,84.82,14.56,0,0,99.62,29.66,30.68,32.27,33.46,25.79,27.24,28.86,37.32
"northern hardwoods sunslope",0,0.08,15.16,84.38,0,0,0,99.54,20.47,21.96,25.49,28.83,16.15,18.18,20.39,28.63
"mio aspen 19 y",0.05,12.77,81.75,0,0,0,0,81.75,9.79,10.57,11.63,13,5.78,7.1,8.59,14.04
"mio jack pine 19 y",0.44,50.75,5.39,0,0,0,0,5.39,7.38,7.62,8.05,8.87,0.25,2.35,3.15,14.54
"mio jack pine 39 y",0.08,7.17,84.91,0.15,0,0,0,85.06,8.83,9.43,10.43,11.45,6,6.9,7.59,19.41
"hartwick northern hardwoods",0,0.1,0.87,92.82,5.97,0,0,99.67,29.69,31.37,33.2,35.52,24.16,26.25,27.74,41.73
"hartwick white pine-red pine",0.01,0.4,2.2,44.11,50.88,1.48,0,98.68,40.41,43.6,46.12,47.52,26.01,30.5,36.17,50.19
"warren beech-maple",0.02,1.22,5.81,53.63,37.51,0,0,96.95,32.27,34.13,36.31,38.13,23.32,28.25,31.43,43.13
"russ beech-maple-tulip",0.03,1.87,5.94,43.7,45.11,0,0,94.75,32.91,34.69,36.9,38.79,25.69,29.3,31.72,44.89
"redwoods",0.01,1.36,4.65,18.03,43.92,28.16,2.52,97.28,49.57,54.51,60.5,64.91,29.72,39.06,46.79,78.15
"cove hardwoods",0.02,2.99,11.46,43.63,38.76,1.19,0,95.04,35.44,38.86,43.03,45.98,20.19,27.74,33.23,55.52
"heath bald",0.28,58.94,13.36,0,0,0,0,13.36,7.02,7.82,11.48,19.89,1.7,3.21,4.21,12.89
"oak-chestnut",0,1.7,24.42,65.92,7.67,0,0,98.02,25,26.99,31,36.62,14.48,20.47,25.38,46.91
"successional cove hardwoods",0,0.39,1.99,38.96,57.82,0.45,0,99.21,36.06,37.87,40.2,42.33,27.1,31.18,34.17,51.83
"yellow pine",0.01,11.88,84.32,3.14,0,0,0,87.46,13.43,14.99,17.84,21.43,6.7,8.99,11.41,29.39
